example_id,true_index,true_label,predicted_index,predicted_label,confidence,correct,probability__silence_,probability__unknown_,probability_yes,probability_no,probability_up,probability_down,probability_left,probability_right,probability_on,probability_off,probability_stop,probability_go
scv1-026095,2,yes,2,yes,0.9999186,True,1.8359619e-09,1.0667835e-06,0.9999186,5.341276e-07,6.323796e-10,1.4011287e-09,7.983747e-05,1.8524885e-08,1.0146395e-10,5.2864763e-08,5.8119833e-09,2.4518462e-08
scv1-026096,2,yes,2,yes,0.99999034,True,1.4447746e-09,3.4338944e-07,0.99999034,7.879496e-08,4.5440506e-11,5.8475025e-10,9.140951e-06,5.3891323e-09,5.232355e-11,1.2605257e-08,1.918621e-09,2.5071882e-09
scv1-026097,2,yes,2,yes,0.9999809,True,9.214779e-10,1.101605e-06,0.9999809,2.4160494e-07,2.3136709e-10,2.9447724e-09,1.7724322e-05,7.387782e-09,1.6361633e-10,3.850164e-08,7.512344e-09,9.49997e-09
scv1-026098,2,yes,2,yes,0.99987555,True,2.5987614e-09,7.439738e-07,0.99987555,7.150838e-07,1.7574868e-10,3.9410732e-09,0.00012304168,7.5098185e-09,1.6046357e-10,2.168384e-08,4.7555466e-09,6.96799e-09
scv1-026099,2,yes,1,_unknown_,0.51576847,False,4.3146736e-07,0.51576847,0.38852128,0.00030901216,8.421539e-05,6.825123e-05,0.087796055,0.00018965783,2.620817e-06,0.0020398733,0.005112905,0.00010725901
scv1-026100,2,yes,2,yes,0.99999154,True,1.0188972e-09,1.1888193e-07,0.99999154,5.3101496e-07,4.2692176e-11,4.377828e-10,7.809758e-06,1.4357139e-09,1.940075e-11,2.1160882e-09,1.05289e-09,1.8517395e-09
scv1-026101,2,yes,2,yes,0.99999475,True,2.2842377e-09,2.1448784e-06,0.99999475,9.785625e-08,2.1235781e-10,1.4680873e-09,2.8484094e-06,3.5126617e-09,2.5848454e-11,2.5724536e-09,9.728229e-09,1.3991338e-07
scv1-026102,2,yes,2,yes,0.99998236,True,2.6813725e-09,2.7584613e-07,0.99998236,1.411185e-05,8.913834e-11,2.7326414e-09,1.4878009e-06,3.3064797e-08,2.4300515e-11,1.1242323e-09,6.2451583e-10,1.7700419e-06
scv1-026103,2,yes,2,yes,0.9999832,True,1.7260359e-09,2.7599214e-07,0.9999832,1.0956845e-06,1.2072696e-10,9.466294e-09,1.5516063e-05,7.955739e-10,1.9804572e-10,4.0381412e-08,3.6990866e-09,5.997801e-09
scv1-026104,2,yes,2,yes,0.99989665,True,5.8062636e-08,3.0075786e-05,0.99989665,1.940675e-06,1.7176513e-08,9.609754e-08,7.044671e-05,4.921259e-08,1.27585125e-08,3.4336517e-07,1.4271512e-07,2.38857e-07
scv1-026105,2,yes,2,yes,0.9992354,True,4.764678e-07,3.0072551e-05,0.9992354,1.0495846e-05,6.87355e-08,8.382854e-07,0.0007208803,8.4483514e-07,8.130611e-08,1.826309e-07,4.6766175e-07,1.7607834e-07
scv1-026106,2,yes,2,yes,0.9999132,True,3.1759824e-09,3.4878215e-07,0.9999132,2.2910854e-05,5.619744e-09,1.4498673e-08,6.330548e-05,2.391256e-09,1.8717587e-10,7.439987e-08,1.8586048e-08,9.423915e-08
scv1-026107,2,yes,2,yes,0.99894017,True,1.7214894e-08,1.0252706e-06,0.99894017,9.904255e-05,3.5510194e-08,4.2935955e-08,0.00095860654,2.131403e-08,2.6193447e-09,7.294064e-07,9.612777e-09,2.2970578e-07
scv1-026108,2,yes,2,yes,0.99999356,True,1.8888947e-10,1.2326203e-07,0.99999356,8.102507e-08,1.6959248e-11,4.2499995e-09,6.232763e-06,2.852976e-10,1.5489861e-11,2.2916842e-09,9.620983e-10,3.62672e-09
scv1-026109,3,no,3,no,0.99970907,True,8.097742e-09,1.7429324e-05,8.680161e-06,0.99970907,5.1365095e-07,1.8816141e-05,1.5313564e-06,3.334267e-08,2.4015181e-08,4.7017743e-08,6.23559e-08,0.00024382159
scv1-026110,3,no,3,no,0.9993212,True,2.9252812e-08,1.0464448e-06,1.3645331e-05,0.9993212,4.4525295e-05,2.813389e-05,0.0005709161,8.9539135e-08,4.1431742e-09,7.069177e-07,6.415618e-07,1.9090028e-05
scv1-026111,3,no,3,no,0.99616206,True,1.1065489e-07,0.0014680014,2.5268441e-06,0.99616206,2.8326138e-05,0.0012360478,2.209933e-05,3.260996e-07,5.9031447e-07,2.2457729e-05,7.930946e-05,0.0009781413
scv1-026112,3,no,3,no,0.9999827,True,2.450991e-10,5.0648456e-08,1.4474129e-07,0.9999827,6.8708066e-09,1.5545996e-06,1.2943458e-07,1.514232e-09,8.193554e-11,1.3653332e-09,3.1435535e-10,1.5472611e-05
scv1-026113,3,no,3,no,0.9996501,True,2.8790847e-09,1.3682359e-06,7.3682545e-06,0.9996501,2.0135484e-08,1.01756505e-05,8.819696e-08,3.2797065e-09,1.0128866e-09,1.8687951e-09,7.938367e-08,0.0003307393
scv1-026114,3,no,3,no,0.99994195,True,1.3725283e-09,1.0812304e-07,3.4568448e-06,0.99994195,9.387386e-09,5.8725715e-07,4.304916e-08,1.757675e-09,2.5780977e-10,3.557122e-09,3.0002154e-10,5.387459e-05
scv1-026115,3,no,3,no,0.99974746,True,8.4898066e-10,9.502459e-06,3.936752e-07,0.99974746,6.7416266e-08,3.1740723e-07,3.7176164e-08,2.0895135e-09,1.8303999e-09,3.1640772e-09,4.6259134e-09,0.00024217629
scv1-026116,3,no,3,no,0.9995049,True,2.1113414e-10,1.7535556e-05,6.218608e-07,0.9995049,1.5403934e-08,1.0373811e-05,1.5304975e-08,9.2668156e-10,6.827922e-09,1.7708517e-09,3.5194696e-09,0.00046659473
scv1-026117,3,no,3,no,0.9998061,True,3.4596462e-10,1.7890222e-06,9.903266e-07,0.9998061,4.2111626e-08,7.812984e-07,1.9171297e-07,4.413208e-09,5.519923e-10,1.2421445e-08,4.6562465e-09,0.0001901613
scv1-026118,3,no,3,no,0.99901485,True,1.0447666e-07,1.5433214e-05,5.1815923e-06,0.99901485,4.5483543e-05,1.1980421e-05,3.0994703e-05,1.6185828e-07,3.092226e-08,1.2621276e-06,1.613257e-05,0.00085835933
scv1-026119,3,no,3,no,0.9994215,True,3.4980887e-09,1.1026389e-05,6.4142125e-07,0.9994215,1.7098324e-07,3.4319723e-06,7.7118517e-07,2.6117112e-08,5.399747e-09,1.5779644e-08,3.258235e-08,0.00056240516
scv1-026120,3,no,3,no,0.9996822,True,3.4164218e-09,2.2381715e-05,1.4851098e-05,0.9996822,5.291695e-07,5.087129e-05,4.013636e-06,5.0972886e-07,2.1971545e-08,5.4795006e-08,2.4905395e-07,0.00022443349
scv1-026121,3,no,3,no,0.99967957,True,1.7154015e-09,0.00012784949,3.036199e-05,0.99967957,1.7858359e-07,1.3961688e-05,2.7118285e-06,3.342374e-09,9.645377e-09,2.3075286e-07,1.4632546e-07,0.00014499076
scv1-026122,3,no,3,no,0.99988353,True,8.464524e-10,4.6532565e-05,3.780065e-06,0.99988353,7.500248e-08,5.969224e-06,6.434232e-07,2.84464e-08,1.3277743e-08,2.3813108e-07,8.282642e-08,5.9118604e-05
scv1-026123,3,no,3,no,0.9991518,True,2.6079197e-09,0.0004044099,7.252555e-06,0.9991518,8.754698e-07,0.00010542019,1.3516778e-06,2.8411163e-08,2.899133e-07,1.13115476e-07,2.9428895e-07,0.00032827098
scv1-026124,3,no,3,no,0.9992704,True,5.91039e-10,0.00048319937,4.562583e-05,0.9992704,2.4192258e-07,7.7348814e-05,8.21607e-06,5.8484414e-07,1.10123956e-07,9.254195e-08,1.04143425e-07,0.00011415192
scv1-026125,3,no,3,no,0.9998783,True,2.77583e-09,1.8711386e-06,1.1430254e-06,0.9998783,4.5586262e-08,6.350617e-06,1.3805959e-07,1.05914175e-08,1.4491331e-09,1.9985473e-09,3.3895817e-09,0.00011202868
scv1-026126,3,no,6,left,0.28894362,False,0.012446277,0.23422946,0.05793671,0.17565072,0.08758966,0.016454278,0.28894362,0.02701915,0.009596262,0.034220148,0.015525066,0.040388636
scv1-026127,3,no,3,no,0.8539227,True,1.4777466e-08,0.0007693154,1.4923932e-05,0.8539227,2.5583643e-07,0.14508651,5.560943e-07,6.7992914e-09,5.1719308e-06,7.916284e-07,2.7654758e-07,0.00019933257
scv1-026128,3,no,3,no,0.99657345,True,7.518828e-09,8.6168446e-05,5.2944547e-06,0.99657345,1.4127263e-06,9.066887e-05,7.072621e-07,7.509125e-09,1.6479236e-08,7.0917895e-07,9.435765e-08,0.0032415334
scv1-026129,3,no,3,no,0.99218,True,2.4434414e-08,7.436472e-05,1.9277707e-06,0.99218,1.9704678e-06,0.00041081553,7.4467334e-07,1.0972719e-07,2.0483108e-07,2.3854955e-07,4.3950814e-07,0.007329186
scv1-026130,3,no,3,no,0.9983877,True,6.3689094e-09,2.9689929e-05,1.8918278e-06,0.9983877,6.25883e-07,0.00059334916,1.314913e-07,1.5144987e-08,2.8883497e-07,3.4127414e-08,8.545942e-07,0.0009854761
scv1-026131,3,no,3,no,0.9998963,True,1.9125592e-08,1.00317175e-05,8.259916e-07,0.9998963,1.4996397e-06,2.5050347e-06,9.244057e-08,3.474549e-09,8.05744e-09,1.220059e-08,8.984735e-08,8.871456e-05
scv1-026132,3,no,3,no,0.9998926,True,1.4795889e-09,4.110224e-05,1.2525712e-07,0.9998926,3.8488088e-07,3.323182e-05,5.281429e-07,2.1988107e-09,3.3133222e-08,2.8632552e-08,7.956711e-08,3.1913074e-05
scv1-026133,3,no,3,no,0.9999622,True,2.0318056e-09,4.1494222e-06,2.8173989e-05,0.9999622,1.27596e-07,3.1282926e-07,1.1197271e-06,1.9249018e-08,6.2101964e-09,1.8035314e-08,3.794211e-09,3.956096e-06
scv1-026134,3,no,3,no,0.9999709,True,5.507023e-10,5.371662e-06,1.0861439e-07,0.9999709,3.7355647e-08,5.611454e-06,4.063633e-09,4.507631e-10,1.3387597e-08,1.8513869e-09,2.6966205e-09,1.7966931e-05
scv1-026135,3,no,3,no,0.99830353,True,1.1946167e-08,0.00020898026,9.695808e-06,0.99830353,2.7430349e-06,4.6786547e-05,3.478146e-06,4.4795836e-08,6.9670776e-08,5.742957e-07,5.323325e-07,0.0014235676
scv1-026136,3,no,3,no,0.80949146,True,2.8363698e-07,0.0032422328,7.4700934e-06,0.80949146,0.00018682607,0.002070435,5.922603e-07,4.8964232e-08,2.8779425e-06,6.832384e-05,7.4839656e-05,0.1848546
scv1-026137,3,no,3,no,0.9999927,True,8.10832e-10,2.6129837e-07,2.411867e-07,0.9999927,1.1970169e-08,1.3293994e-06,3.7354326e-08,5.4375154e-10,7.927656e-10,1.4786311e-09,3.6807582e-10,5.3632816e-06
scv1-026138,3,no,3,no,0.9980825,True,3.3396088e-08,0.00018653036,1.7398316e-06,0.9980825,6.313705e-07,0.00095805124,5.6106857e-09,1.4435454e-09,6.512701e-07,8.782199e-08,1.2172636e-07,0.0007695101
scv1-026139,3,no,3,no,0.9999615,True,8.2730955e-10,6.3094117e-06,2.1464488e-07,0.9999615,1.4334223e-08,4.352636e-06,3.3986425e-09,4.7887583e-10,1.195419e-08,3.478151e-09,1.8011022e-09,2.7515965e-05
scv1-026140,3,no,3,no,0.9987626,True,2.4967617e-08,0.00018854099,9.4105803e-07,0.9987626,8.801683e-05,0.00043308368,2.9438886e-06,8.43396e-08,1.9651591e-07,3.4192642e-05,1.6055944e-06,0.0004877582
scv1-026141,3,no,3,no,0.9998294,True,4.77884e-09,5.5228822e-05,3.5142457e-05,0.9998294,2.4727385e-07,2.7329877e-05,1.8774084e-06,2.0491777e-08,1.14156585e-07,1.0857562e-07,1.94173e-07,5.0264553e-05
scv1-026142,3,no,3,no,0.9999802,True,8.4506147e-10,1.1467856e-06,3.2437333e-07,0.9999802,2.9326872e-08,4.9316545e-06,1.09320595e-07,4.9076627e-09,1.4768397e-09,5.0838485e-09,1.3717746e-09,1.3155344e-05
scv1-026143,3,no,3,no,0.99995255,True,4.2133768e-09,7.65896e-06,9.057989e-07,0.99995255,7.854927e-06,1.1205446e-05,1.51984195e-05,1.133155e-08,6.529988e-09,1.9035856e-07,4.556294e-07,3.891361e-06
scv1-026144,3,no,3,no,0.99984753,True,1.2806053e-09,8.14636e-06,3.593496e-07,0.99984753,6.104444e-08,1.3587177e-06,9.5503914e-08,2.8445415e-09,6.2319683e-09,1.3757016e-08,5.6419496e-09,0.0001424299
scv1-026145,3,no,3,no,0.9991517,True,3.052708e-09,3.1352256e-06,1.7612164e-06,0.9991517,7.0670986e-08,5.5677465e-06,4.1255348e-07,3.666591e-09,1.6240728e-09,3.049218e-08,7.80042e-09,0.000837362
scv1-026146,3,no,3,no,0.999124,True,1.3153947e-07,5.6769397e-05,1.4738904e-05,0.999124,0.00043194456,3.0647876e-05,7.494047e-05,1.2798776e-07,2.7142337e-07,2.3389503e-05,2.069986e-06,0.00024110217
scv1-026147,3,no,3,no,0.9996208,True,2.8500013e-08,4.2457836e-05,1.1242139e-05,0.9996208,1.39016665e-05,0.00011477748,8.022291e-06,4.275387e-09,4.785032e-08,3.4347365e-06,2.1754106e-07,0.00018506286
scv1-026148,3,no,3,no,0.9990351,True,4.710035e-08,0.0001375935,2.283817e-06,0.9990351,8.713285e-06,0.00026723862,1.4100473e-05,2.483165e-08,1.527155e-07,1.0314518e-06,2.3458667e-06,0.0005312328
scv1-026149,3,no,3,no,0.99981433,True,6.001242e-08,3.888859e-05,2.7214803e-06,0.99981433,5.9121056e-05,3.3660226e-06,1.1466505e-05,3.0829117e-08,3.8159605e-08,1.466929e-06,3.5751732e-06,6.492057e-05
scv1-026150,3,no,3,no,0.9981407,True,5.498185e-07,0.00030561167,2.322233e-05,0.9981407,0.00023816295,1.3844567e-05,2.518619e-05,7.8903895e-08,1.1569924e-06,4.7247577e-05,1.258891e-05,0.0011916214
scv1-026151,3,no,3,no,0.999962,True,1.4082092e-09,1.9761233e-06,6.8552936e-06,0.999962,8.9924406e-08,1.6440375e-06,3.7177136e-07,4.2966986e-09,1.9685495e-09,9.1404955e-09,3.9422328e-09,2.6983436e-05
scv1-026152,3,no,3,no,0.99987423,True,2.0104535e-08,7.1741256e-06,2.1677248e-05,0.99987423,4.2326147e-07,1.2069822e-05,7.4704535e-06,1.9598373e-07,1.2180116e-08,2.4334794e-08,4.9682008e-08,7.674537e-05
scv1-026153,3,no,3,no,0.99995685,True,1.997942e-09,3.1650768e-06,6.3606386e-08,0.99995685,2.7628138e-07,1.4506052e-05,6.815084e-08,5.9070913e-09,2.8747449e-08,3.5989753e-09,1.0844389e-08,2.4863726e-05
scv1-026154,3,no,3,no,0.37394148,True,7.3977485e-06,0.047138654,0.35746747,0.37394148,0.00015975472,0.002226505,0.21760255,3.3259163e-05,0.00060244533,4.6480054e-05,2.2842507e-06,0.00077170925
scv1-026155,3,no,3,no,0.9993622,True,1.9034707e-09,2.4435396e-06,2.84605e-07,0.9993622,1.2321298e-07,9.02168e-06,1.1891883e-06,6.7658696e-08,2.8148752e-09,5.8498317e-09,2.0923377e-08,0.0006247476
scv1-026156,3,no,3,no,0.9999535,True,1.0031276e-09,9.807715e-07,1.3785814e-07,0.9999535,1.2703296e-07,1.3933679e-05,1.1025448e-06,3.450933e-08,8.121453e-10,5.663443e-09,6.695453e-09,3.02949e-05
scv1-026157,3,no,3,no,0.99994254,True,6.5662764e-10,2.6261916e-06,7.9070915e-08,0.99994254,4.5678053e-08,4.883346e-07,1.439903e-08,2.0624233e-09,3.2793896e-09,1.3806158e-09,1.2824504e-09,5.4103388e-05
scv1-026158,3,no,4,up,0.29242307,False,0.0030843616,0.095021375,0.004702345,0.03278107,0.29242307,0.06972508,0.048270185,0.0019758246,0.034504008,0.21828304,0.014959692,0.18426995
scv1-026159,3,no,1,_unknown_,0.4491582,False,0.0008855433,0.4491582,0.043402873,0.12956227,0.04291894,0.0680769,0.13323514,0.005589946,0.023987643,0.025844833,0.0067357505,0.07060198
scv1-026160,3,no,4,up,0.45465848,False,0.00034927408,0.06104171,0.002002304,0.022913054,0.45465848,0.058288094,0.030044047,0.003432891,0.10772588,0.17192695,0.0109109515,0.07670643
scv1-026161,3,no,8,on,0.32901427,False,0.00079305447,0.18301871,0.0007803796,0.011481743,0.15612125,0.07081242,0.02748985,0.008467117,0.32901427,0.13405868,0.019054454,0.05890802
scv1-026162,3,no,5,down,0.43195906,False,0.0018276504,0.06887289,0.01357692,0.024706753,0.04828801,0.43195906,0.003941495,0.0036009564,0.04143137,0.038777467,0.0059557846,0.31706157
scv1-026163,3,no,3,no,0.9997323,True,2.6901008e-09,4.1476133e-06,7.133111e-08,0.9997323,1.2217021e-06,1.2160133e-06,1.1602411e-07,8.069267e-09,5.745864e-09,1.7787071e-08,9.681072e-09,0.0002609031
scv1-026164,3,no,3,no,0.9997607,True,2.5998361e-09,5.885287e-05,1.3335219e-06,0.9997607,4.4492015e-07,9.363927e-06,1.4559329e-07,2.2532345e-09,2.4488234e-08,2.2190419e-07,2.2780107e-07,0.00016863698
scv1-026165,3,no,3,no,0.9999579,True,3.0299854e-09,2.6559883e-06,1.4204771e-06,0.9999579,5.3715357e-08,1.6216496e-06,1.0393716e-07,3.0856473e-09,2.8042246e-09,1.5498996e-08,2.7606382e-09,3.627947e-05
scv1-026166,3,no,3,no,0.9999715,True,7.75449e-10,9.0796357e-07,7.6683114e-07,0.9999715,3.023816e-08,4.980305e-07,3.6423362e-08,1.4018819e-09,5.2539495e-10,2.9858054e-09,1.3404664e-09,2.6172378e-05
scv1-026167,3,no,3,no,0.9999136,True,7.398928e-10,2.359628e-05,5.737438e-07,0.9999136,1.9666399e-07,9.588426e-07,1.1999687e-07,8.0616545e-09,6.9017614e-09,7.461772e-09,1.6499743e-09,6.0912484e-05
scv1-026168,3,no,3,no,0.9979626,True,4.0026277e-11,3.370776e-05,1.8306868e-07,0.9979626,6.9324093e-09,0.00036717977,4.8379057e-08,6.885523e-09,4.0065828e-08,5.252376e-09,1.4270632e-08,0.0016362392
scv1-026169,3,no,3,no,0.9998312,True,1.4971498e-08,9.706322e-06,1.2252874e-06,0.9998312,3.2650172e-07,0.00015081416,1.9968406e-06,4.0245876e-08,3.250327e-08,4.0224903e-09,1.6943176e-07,4.5777456e-06
scv1-026170,3,no,3,no,0.9998629,True,1.7603751e-08,3.963992e-06,4.2123866e-06,0.9998629,4.724243e-07,0.0001180978,3.640576e-06,2.5021203e-09,8.686129e-09,1.2273611e-08,1.0134569e-07,6.7018777e-06
scv1-026171,3,no,3,no,0.99802715,True,2.4811708e-08,5.3128097e-05,1.9473234e-07,0.99802715,1.6547308e-06,9.822336e-05,4.0067295e-07,1.25864394e-08,6.832124e-08,6.747262e-08,2.1829587e-07,0.0018186269
scv1-026172,3,no,3,no,0.9997713,True,3.1641692e-10,4.741611e-05,1.08146246e-07,0.9997713,2.4403414e-07,2.1153833e-06,1.386286e-07,1.3605557e-09,2.0690396e-09,1.0481827e-08,3.899377e-08,0.00017864915
scv1-026173,3,no,3,no,0.9991497,True,1.0026278e-08,0.00014254157,6.6304483e-07,0.9991497,0.0001399963,0.00037128254,7.259539e-05,1.6047912e-06,6.585312e-08,2.1420122e-07,9.569774e-06,0.000111571564
scv1-026174,3,no,3,no,0.9910766,True,6.0691335e-08,2.3679255e-05,9.444326e-07,0.9910766,7.792767e-06,0.004426666,9.209291e-06,6.175115e-07,3.7472685e-07,2.8950822e-07,2.905838e-06,0.004450934
scv1-026175,3,no,3,no,0.99796593,True,1.9192239e-08,0.00065251475,3.5715154e-06,0.99796593,0.00049543794,0.00028247866,0.0003412465,4.2593697e-06,7.428473e-08,1.5149451e-06,3.3360087e-05,0.00021962923
scv1-026176,3,no,3,no,0.9988105,True,2.6453433e-08,4.407691e-05,2.137517e-05,0.9988105,1.06932575e-05,0.00048729384,0.00017498234,4.5493243e-07,1.0661196e-08,3.182128e-07,4.0043274e-06,0.00044612176
scv1-026177,3,no,3,no,0.6682113,True,2.8257196e-07,0.0012999786,4.09229e-06,0.6682113,5.8327285e-05,0.31872192,7.330253e-05,1.3309989e-05,8.5324704e-05,1.117468e-06,1.28945785e-05,0.011518205
scv1-026178,3,no,3,no,0.99996424,True,7.849375e-09,7.5463804e-06,3.8010119e-06,0.99996424,2.8802287e-07,1.1793045e-06,1.3220476e-06,5.2968887e-09,1.8427608e-09,3.353092e-08,2.5949513e-08,2.1748467e-05
scv1-026179,3,no,3,no,0.9997167,True,1.15803424e-07,5.259855e-06,3.0940788e-05,0.9997167,5.608001e-06,4.480489e-05,0.00018205089,7.190439e-08,2.5211271e-08,2.6618346e-07,4.6085017e-07,1.370736e-05
scv1-026180,3,no,3,no,0.9985208,True,1.48255e-09,6.073683e-06,5.1954974e-08,0.9985208,5.555442e-07,7.403722e-05,1.5690204e-06,1.8092496e-08,2.2786804e-08,1.8769816e-08,2.5750108e-08,0.0013970144
scv1-026181,3,no,3,no,0.9312187,True,2.023753e-07,0.00044520534,8.113743e-06,0.9312187,0.00013700892,0.0038159122,2.0160066e-06,5.685366e-07,5.735271e-07,2.5860818e-06,1.0164372e-05,0.064359024
scv1-026182,3,no,3,no,0.99957305,True,7.597144e-09,5.932072e-06,3.5874496e-07,0.99957305,2.4073506e-06,7.725973e-05,2.6489645e-06,1.3706122e-07,2.0432006e-08,1.4204355e-08,8.002498e-08,0.0003380154
scv1-026183,3,no,3,no,0.99559194,True,6.27353e-08,9.5437994e-05,0.000113487404,0.99559194,9.427979e-07,0.0007158151,1.5579179e-06,3.7989412e-07,1.1208786e-07,2.0429044e-07,1.126699e-07,0.0034798356
scv1-026184,3,no,3,no,0.9988476,True,5.237338e-09,3.277777e-05,7.7045877e-07,0.9988476,1.2219067e-06,0.00085099344,3.722566e-07,5.8986515e-08,6.607339e-07,1.2056032e-08,5.9317532e-08,0.00026555124
scv1-026185,3,no,3,no,0.99704856,True,1.2032135e-08,4.6112742e-05,7.4699614e-07,0.99704856,1.5458811e-06,0.0012849533,2.4895493e-07,5.115518e-08,2.9283774e-07,5.1622425e-08,2.3533627e-07,0.0016173612
scv1-026186,3,no,3,no,0.86791253,True,3.2914065e-07,0.0030366562,0.0003918057,0.86791253,6.3351996e-05,0.00031972222,0.001573993,3.6233494e-05,1.0138584e-06,2.0546346e-05,3.3863844e-06,0.12664033
scv1-026187,3,no,3,no,0.75813764,True,6.697766e-07,0.07005524,0.00015958623,0.75813764,0.0006727288,0.00075295434,0.0012346584,1.715666e-05,1.348911e-06,2.9377983e-05,4.4786037e-05,0.16889371
scv1-026188,3,no,3,no,0.96352196,True,2.4959613e-07,0.024849247,0.00021592827,0.96352196,0.00023195543,8.407153e-05,0.010862584,1.5168253e-05,4.486843e-05,1.0927982e-05,2.422959e-06,0.00016062518
scv1-026189,3,no,3,no,0.9896874,True,1.169651e-07,0.0010222291,0.0018403986,0.9896874,6.3985817e-06,1.3412457e-05,0.005996603,7.182331e-05,7.2781665e-07,4.0427344e-06,1.2883757e-07,0.0013568418
scv1-026190,3,no,1,_unknown_,0.6348671,False,7.9671474e-07,0.6348671,0.00033023162,0.29699856,0.0006230922,0.00037087078,0.041495338,0.0052627353,0.0002896802,1.4347316e-05,2.4382507e-05,0.019722743
scv1-026191,3,no,3,no,0.99989545,True,4.258831e-10,1.0882076e-06,2.8366946e-07,0.99989545,5.0105598e-08,7.572472e-07,1.9091688e-07,7.2547377e-09,1.5538146e-10,1.7869166e-09,2.0349238e-09,0.0001022144
scv1-026192,3,no,3,no,0.99187744,True,7.766079e-10,2.220722e-06,8.820378e-08,0.99187744,1.3689309e-07,9.995266e-06,8.3514004e-07,6.11709e-08,1.3783588e-09,2.741706e-09,9.805945e-09,0.0081091905
scv1-026193,3,no,3,no,0.9998796,True,3.316692e-09,2.1339795e-06,3.2229746e-08,0.9998796,8.6140267e-07,2.1659273e-06,1.0054489e-07,1.875667e-09,3.6364465e-09,8.318465e-09,1.5450617e-08,0.000115198745
scv1-026194,3,no,3,no,0.9999721,True,3.703663e-09,4.0702257e-06,4.6213854e-06,0.9999721,1.0098048e-07,8.610877e-06,4.5950783e-06,5.122869e-09,3.6567176e-09,3.322338e-08,2.0360824e-08,5.837623e-06
scv1-026195,3,no,3,no,0.9705577,True,1.2183838e-07,0.001495079,3.6300614e-07,0.9705577,6.854406e-05,0.01967566,1.2670837e-06,1.4270782e-07,2.2079034e-06,1.7944019e-06,3.5531415e-05,0.008161531
scv1-026196,3,no,3,no,0.99922657,True,7.1890898e-09,1.6593023e-05,1.2076656e-07,0.99922657,4.820439e-06,1.4969276e-05,2.3812856e-07,6.077283e-09,4.8662862e-08,1.4986888e-07,1.10487086e-07,0.0007364476
scv1-026197,3,no,3,no,0.99990165,True,4.122169e-10,2.6885164e-06,1.8745837e-07,0.99990165,1.0108975e-07,1.0421344e-06,4.847907e-08,1.6393705e-09,2.1684108e-09,6.907157e-09,2.259457e-09,9.421484e-05
scv1-026198,3,no,3,no,0.99995196,True,1.1231716e-09,3.6007275e-06,5.8810958e-08,0.99995196,1.2803051e-06,1.5203608e-06,1.4326237e-07,1.3973857e-09,3.1886274e-09,1.1047258e-08,5.5166176e-08,4.1448176e-05
scv1-026199,3,no,3,no,0.99950683,True,9.916787e-10,2.1789426e-06,1.3375877e-07,0.99950683,4.848551e-07,1.0626115e-06,4.3348592e-07,3.3674221e-09,1.2371171e-09,1.282281e-08,1.2434292e-08,0.0004888253
scv1-026200,3,no,3,no,0.9998634,True,4.0868145e-10,6.970093e-07,8.4475613e-07,0.9998634,1.6977931e-09,4.5744604e-05,1.6258259e-08,1.5682174e-09,1.4624172e-09,1.3021895e-10,9.943563e-11,8.9287445e-05
scv1-026201,3,no,3,no,0.99996793,True,2.0914047e-10,1.5877957e-07,4.4280466e-07,0.99996793,1.3178434e-09,4.5275056e-06,3.4229974e-08,7.6338325e-10,3.0638606e-10,1.6550464e-10,3.0562712e-11,2.6922446e-05
scv1-026202,3,no,3,no,0.999969,True,2.4195415e-09,1.5378861e-06,1.8327728e-07,0.999969,6.982399e-07,2.0872367e-06,3.9246625e-06,1.5880131e-08,3.1147193e-10,1.4952137e-07,6.256133e-08,2.2241065e-05
scv1-026203,3,no,3,no,0.98207456,True,2.1106318e-08,0.00031929652,6.192791e-07,0.98207456,1.4935752e-06,0.0010433267,3.0865732e-07,2.105418e-07,2.2950265e-07,6.977954e-08,1.5174573e-06,0.01655829
scv1-026204,3,no,3,no,0.9875057,True,6.021465e-07,0.00041448735,0.00013865407,0.9875057,2.0119835e-05,0.004565195,2.3774384e-05,1.1432492e-07,4.0651594e-07,3.697859e-05,7.6156603e-06,0.0072864117
scv1-026205,3,no,5,down,0.7811305,False,1.6717405e-06,0.001834241,3.004187e-06,0.033075444,0.00010603261,0.7811305,1.181631e-06,5.6400477e-08,2.6792579e-05,0.00043229258,0.00010025704,0.18328859
scv1-026206,3,no,3,no,0.9998499,True,3.6454846e-09,3.584635e-06,1.3512873e-05,0.9998499,3.6323874e-07,4.8527192e-05,7.707176e-06,4.9163917e-09,6.5736133e-10,3.9216525e-07,3.3491233e-08,7.606144e-05
scv1-026207,3,no,1,_unknown_,0.6628414,False,0.00027467354,0.6628414,0.00017698793,0.088686965,0.20894575,0.0067205336,0.0068045994,8.3077895e-05,0.0009112414,0.0058653383,0.006901191,0.011788309
scv1-026208,3,no,3,no,0.99527514,True,4.6453795e-08,0.000953211,6.748972e-06,0.99527514,2.6841665e-06,0.0029799908,9.918156e-07,1.6536093e-07,1.8454193e-05,2.6239326e-07,5.8082617e-07,0.000761746
scv1-026209,3,no,3,no,0.9948277,True,9.188816e-08,0.00075055397,6.8779523e-06,0.9948277,3.0591427e-06,0.0026278684,1.8803815e-06,1.6646179e-07,3.2613011e-06,1.1413925e-06,5.269053e-07,0.0017767391
